timestamp,pm2_5,pm10,co,no2,o3,so2,aqi,air_quality
2025-04-28 17:00:00,5.18,14.0,127.8,1.32,41.82,0.63,1.0,Good
2025-04-28 18:00:00,5.68,14.45,135.99,1.45,42.06,0.71,1.0,Good
2025-04-28 19:00:00,5.85,14.23,137.95,1.42,42.64,0.73,1.0,Good
2025-04-28 20:00:00,5.83,13.86,136.98,1.33,43.12,0.7,1.0,Good
2025-04-28 21:00:00,5.7,13.57,133.04,1.19,43.61,0.62,1.0,Good
2025-04-28 22:00:00,5.46,13.27,126.16,1.05,44.29,0.53,1.0,Good
2025-04-28 23:00:00,5.26,13.03,121.75,0.96,44.79,0.46,1.0,Good
2025-04-29 00:00:00,5.07,12.73,119.62,0.93,45.34,0.43,1.0,Good
2025-04-29 01:00:00,4.94,12.37,121.43,0.85,46.83,0.43,1.0,Good
2025-04-29 02:00:00,5.02,12.13,122.19,0.72,50.65,0.45,1.0,Good
2025-04-29 03:00:00,5.64,12.45,123.05,0.54,55.47,0.45,1.0,Good
2025-04-29 04:00:00,6.84,13.37,121.54,0.4,59.45,0.45,1.0,Good
2025-04-29 05:00:00,8.01,14.22,118.19,0.31,61.15,0.43,2.0,Fair
2025-04-29 06:00:00,8.28,13.94,110.85,0.27,60.72,0.39,2.0,Fair
2025-04-29 07:00:00,7.46,12.42,101.57,0.23,58.75,0.32,1.0,Good
2025-04-29 08:00:00,6.36,10.58,94.78,0.21,56.03,0.27,1.0,Good
2025-04-29 09:00:00,5.04,8.47,89.48,0.21,53.04,0.24,1.0,Good
2025-04-29 10:00:00,3.92,6.81,89.5,0.3,50.22,0.24,1.0,Good
2025-04-29 11:00:00,3.41,6.23,98.08,0.56,48.2,0.3,1.0,Good
2025-04-29 12:00:00,3.19,6.24,109.47,0.78,46.8,0.37,1.0,Good
2025-04-29 13:00:00,3.33,6.85,123.22,1.02,46.16,0.46,1.0,Good
2025-04-29 14:00:00,3.64,7.74,136.14,1.2,46.11,0.54,1.0,Good
2025-04-29 15:00:00,4.12,8.82,151.77,1.44,46.41,0.68,1.0,Good
2025-04-29 16:00:00,4.72,9.79,170.39,1.65,46.1,0.86,1.0,Good
2025-04-29 17:00:00,5.31,10.53,180.1,1.7,45.82,1.06,1.0,Good
2025-04-29 18:00:00,6.0,11.21,180.72,1.6,46.11,1.28,1.0,Good
2025-04-29 19:00:00,6.79,11.92,182.69,1.55,46.16,1.49,1.0,Good
2025-04-29 20:00:00,7.72,12.85,200.0,1.78,44.24,1.73,1.0,Good
2025-04-29 21:00:00,8.32,13.32,212.41,1.94,42.44,1.85,1.0,Good
2025-04-29 22:00:00,8.32,13.04,214.55,1.96,40.8,1.8,1.0,Good
2025-04-29 23:00:00,7.82,12.1,204.23,1.81,39.84,1.67,1.0,Good
2025-04-30 00:00:00,7.4,11.32,193.64,1.68,39.45,1.58,1.0,Good
2025-04-30 01:00:00,6.46,9.82,175.24,1.29,41.02,1.31,1.0,Good
2025-04-30 02:00:00,5.46,8.19,153.01,0.91,44.3,1.02,1.0,Good
2025-04-30 03:00:00,5.34,7.7,142.17,0.67,47.62,0.87,1.0,Good
2025-04-30 04:00:00,5.42,7.43,132.44,0.51,49.87,0.75,1.0,Good
2025-04-30 05:00:00,5.8,7.61,129.07,0.44,51.57,0.67,1.0,Good
2025-04-30 06:00:00,6.46,8.17,129.19,0.4,53.28,0.63,1.0,Good
2025-04-30 07:00:00,7.16,8.95,127.7,0.37,54.84,0.58,1.0,Good
2025-04-30 08:00:00,8.51,10.75,134.63,0.42,56.95,0.59,1.0,Good
2025-04-30 09:00:00,9.93,12.7,145.37,0.52,58.91,0.62,1.0,Good
2025-04-30 10:00:00,10.33,13.5,153.39,0.66,58.54,0.61,2.0,Fair
2025-04-30 11:00:00,9.54,12.87,156.69,0.78,55.76,0.59,1.0,Good
2025-04-30 12:00:00,8.65,12.06,160.61,0.89,53.17,0.61,1.0,Good
2025-04-30 13:00:00,7.78,11.4,167.03,1.12,50.9,0.68,1.0,Good
2025-04-30 14:00:00,7.14,11.01,172.92,1.28,49.28,0.71,1.0,Good
2025-04-30 15:00:00,6.65,10.74,178.3,1.37,48.22,0.74,1.0,Good
2025-04-30 16:00:00,6.69,10.98,191.44,1.54,47.27,0.82,1.0,Good
2025-04-30 17:00:00,7.15,11.73,212.24,1.79,46.62,0.95,1.0,Good
2025-04-30 18:00:00,7.73,12.55,232.77,1.99,46.02,1.1,1.0,Good
2025-04-30 19:00:00,7.94,12.79,240.01,2.0,45.86,1.2,1.0,Good
2025-04-30 20:00:00,7.65,12.47,235.2,1.82,45.71,1.19,1.0,Good
2025-04-30 21:00:00,7.14,11.89,222.86,1.58,45.11,1.09,1.0,Good
2025-04-30 22:00:00,6.44,11.01,205.96,1.36,44.12,0.97,1.0,Good
2025-04-30 23:00:00,5.82,10.15,190.87,1.2,42.8,0.87,1.0,Good
2025-05-01 00:00:00,5.23,9.29,177.25,1.12,41.63,0.79,1.0,Good
2025-05-01 01:00:00,4.89,8.72,165.49,0.99,41.77,0.74,1.0,Good
2025-05-01 02:00:00,4.98,8.51,153.78,0.74,44.4,0.67,1.0,Good
2025-05-01 03:00:00,5.64,8.87,143.75,0.5,47.88,0.58,1.0,Good
2025-05-01 04:00:00,6.35,9.31,132.8,0.35,49.5,0.48,1.0,Good
2025-05-01 05:00:00,6.5,9.34,119.27,0.26,48.23,0.38,1.0,Good
2025-05-01 06:00:00,5.93,8.96,105.22,0.21,45.1,0.28,1.0,Good
2025-05-01 07:00:00,4.91,8.31,93.12,0.19,41.44,0.21,1.0,Good
2025-05-01 08:00:00,4.13,8.01,87.47,0.2,38.35,0.19,1.0,Good
2025-05-01 09:00:00,3.64,8.11,86.19,0.26,35.82,0.18,1.0,Good
2025-05-01 10:00:00,3.38,8.58,87.76,0.35,33.61,0.19,1.0,Good
2025-05-01 11:00:00,3.37,9.32,90.07,0.44,31.82,0.2,1.0,Good
2025-05-01 12:00:00,3.47,10.03,91.52,0.48,30.48,0.21,1.0,Good
2025-05-01 13:00:00,3.83,11.06,98.22,0.65,29.05,0.27,1.0,Good
2025-05-01 14:00:00,4.37,12.34,108.59,0.91,27.97,0.36,1.0,Good
2025-05-01 15:00:00,4.81,13.26,120.38,1.19,27.43,0.44,1.0,Good
2025-05-01 16:00:00,5.32,13.92,137.31,1.53,27.19,0.55,1.0,Good
2025-05-01 17:00:00,5.91,14.39,157.82,1.81,27.44,0.63,1.0,Good
2025-05-01 18:00:00,6.39,14.41,171.68,1.87,28.63,0.69,1.0,Good
2025-05-01 19:00:00,6.08,13.25,157.78,1.42,30.7,0.62,1.0,Good
2025-05-01 20:00:00,6.09,12.88,155.05,1.21,31.2,0.59,1.0,Good
2025-05-01 21:00:00,6.73,13.42,164.21,1.2,31.59,0.67,1.0,Good
2025-05-01 22:00:00,7.53,14.2,172.92,1.22,32.22,0.8,1.0,Good
2025-05-01 23:00:00,8.01,14.61,174.72,1.16,32.71,0.87,1.0,Good
2025-05-02 00:00:00,8.29,14.8,173.97,1.11,33.24,0.88,1.0,Good
2025-05-02 01:00:00,8.7,15.21,177.03,1.12,34.48,0.88,1.0,Good
2025-05-02 02:00:00,0.0,0.0,164.44,0.9,37.0,0.79,1.6666386127471924,
2025-05-02 03:00:00,7.39,13.15,144.87,0.57,39.44,0.63,1.0,Good
2025-05-02 04:00:00,5.91,10.82,122.52,0.32,38.95,0.42,1.0,Good
2025-05-02 05:00:00,4.28,8.25,104.05,0.21,36.48,0.26,1.0,Good
2025-05-02 06:00:00,3.25,6.56,94.17,0.16,34.19,0.17,1.0,Good
2025-05-02 07:00:00,2.49,5.22,88.63,0.16,32.2,0.12,1.0,Good
2025-05-02 08:00:00,1.9,4.07,84.71,0.15,30.44,0.09,1.0,Good
2025-05-02 09:00:00,1.53,3.19,82.44,0.15,29.28,0.08,1.0,Good
2025-05-02 10:00:00,1.42,2.66,82.81,0.21,28.25,0.09,1.0,Good
2025-05-02 11:00:00,1.49,2.57,84.68,0.31,27.28,0.11,1.0,Good
2025-05-02 12:00:00,1.59,2.7,87.53,0.38,26.54,0.14,1.0,Good
2025-05-02 13:00:00,1.67,2.87,92.95,0.51,25.62,0.17,1.0,Good
2025-05-02 14:00:00,1.62,2.79,94.77,0.57,25.3,0.17,1.0,Good
2025-05-02 15:00:00,1.53,2.63,95.37,0.59,25.41,0.17,1.0,Good
2025-05-02 16:00:00,1.44,2.42,97.43,0.62,25.63,0.16,1.0,Good
2025-05-02 17:00:00,1.4,2.32,102.87,0.7,25.8,0.17,1.0,Good
2025-05-02 18:00:00,1.39,2.32,108.74,0.76,25.96,0.17,1.0,Good
2025-05-02 19:00:00,1.34,2.18,110.87,0.76,26.1,0.16,1.0,Good
2025-05-02 20:00:00,1.42,2.26,116.28,0.82,25.99,0.17,1.0,Good
2025-05-02 21:00:00,1.54,2.42,122.66,0.87,25.85,0.18,1.0,Good
2025-05-02 22:00:00,1.66,2.6,126.86,0.89,25.64,0.2,1.0,Good
2025-05-02 23:00:00,1.65,2.58,126.05,0.82,25.73,0.2,1.0,Good
2025-05-03 00:00:00,1.5,2.38,120.59,0.71,26.12,0.19,1.0,Good
2025-05-03 01:00:00,1.44,2.32,117.41,0.62,27.06,0.18,1.0,Good
2025-05-03 02:00:00,1.35,2.2,110.47,0.46,28.62,0.16,1.0,Good
2025-05-03 03:00:00,1.21,1.99,99.25,0.28,30.62,0.13,1.0,Good
2025-05-03 04:00:00,1.12,1.79,90.39,0.16,32.25,0.09,1.0,Good
2025-05-03 05:00:00,1.08,1.67,84.35,0.11,32.85,0.07,1.0,Good
2025-05-03 06:00:00,1.05,1.6,80.94,0.08,32.78,0.06,1.0,Good
2025-05-03 07:00:00,1.03,1.57,80.08,0.08,32.75,0.05,1.0,Good
2025-05-03 08:00:00,1.07,1.7,80.54,0.11,32.35,0.07,1.0,Good
2025-05-03 09:00:00,1.1,1.82,81.79,0.15,31.76,0.08,1.0,Good
2025-05-03 10:00:00,1.15,2.03,89.01,0.41,30.97,0.15,1.0,Good
2025-05-03 11:00:00,1.24,2.36,103.18,1.02,29.12,0.27,1.0,Good
2025-05-03 12:00:00,1.42,2.9,120.67,1.43,27.32,0.38,1.0,Good
2025-05-03 13:00:00,1.87,3.94,150.31,1.75,25.58,0.49,1.0,Good
2025-05-03 14:00:00,2.33,4.77,172.83,1.92,24.67,0.51,1.0,Good
2025-05-03 15:00:00,2.56,4.84,177.47,1.87,25.49,0.45,1.0,Good
2025-05-03 16:00:00,1.66,2.65,124.95,0.8,29.24,0.19,1.0,Good
2025-05-03 17:00:00,1.66,2.45,126.33,0.74,30.6,0.17,1.0,Good
2025-05-03 18:00:00,1.84,2.57,134.64,0.8,31.64,0.18,1.0,Good
2025-05-03 19:00:00,2.01,2.65,140.11,0.78,32.43,0.17,1.0,Good
2025-05-03 20:00:00,2.49,3.2,153.59,0.86,32.84,0.21,1.0,Good
2025-05-03 21:00:00,3.41,4.35,174.8,1.0,33.21,0.27,1.0,Good
2025-05-03 22:00:00,5.22,6.79,216.26,1.35,32.73,0.33,1.0,Good
2025-05-03 23:00:00,7.14,9.36,261.03,1.76,31.62,0.39,1.0,Good
2025-05-04 00:00:00,8.95,11.59,302.51,2.29,30.66,0.51,1.0,Good
2025-05-04 01:00:00,10.59,13.25,340.05,3.01,30.07,0.7,2.0,Fair
2025-05-04 02:00:00,11.3,13.53,348.28,3.17,30.97,0.78,2.0,Fair
2025-05-04 03:00:00,10.63,12.24,316.61,2.48,33.53,0.65,2.0,Fair
2025-05-04 04:00:00,9.91,11.34,277.45,1.74,36.75,0.53,1.0,Good
2025-05-04 05:00:00,9.11,10.8,256.49,1.59,37.88,0.52,1.0,Good
2025-05-04 06:00:00,8.5,10.32,241.17,1.52,39.92,0.53,1.0,Good
2025-05-04 07:00:00,7.8,9.44,230.1,1.5,42.7,0.55,1.0,Good
2025-05-04 08:00:00,7.6,9.01,226.92,1.57,43.94,0.54,1.0,Good
2025-05-04 09:00:00,8.27,9.44,236.34,1.63,45.02,0.51,1.0,Good
2025-05-04 10:00:00,10.16,11.05,259.01,1.51,47.74,0.44,2.0,Fair
2025-05-04 11:00:00,11.68,12.64,284.1,1.73,48.25,0.47,2.0,Fair
2025-05-04 12:00:00,13.46,14.55,314.28,1.97,48.64,0.54,2.0,Fair
2025-05-04 13:00:00,16.5,17.79,371.51,2.28,49.97,0.68,2.0,Fair
2025-05-04 14:00:00,19.5,20.86,438.69,2.57,52.33,0.8,2.0,Fair
2025-05-04 15:00:00,21.42,22.77,493.87,2.72,54.06,0.88,2.0,Fair
2025-05-04 16:00:00,23.66,25.29,561.55,3.11,52.13,0.96,2.0,Fair
2025-05-04 17:00:00,26.78,28.89,642.2,3.7,47.35,1.03,3.0,Moderate
2025-05-04 18:00:00,29.71,32.25,720.38,4.12,42.73,1.07,3.0,Moderate
2025-05-04 19:00:00,31.94,34.75,780.07,4.36,39.5,1.1,3.0,Moderate
2025-05-04 20:00:00,33.51,36.42,821.65,4.43,37.78,1.1,3.0,Moderate
2025-05-04 21:00:00,34.12,36.92,840.09,4.26,38.09,1.12,3.0,Moderate
2025-05-04 22:00:00,31.5,33.58,792.27,3.52,43.63,1.16,3.0,Moderate
2025-05-04 23:00:00,29.2,30.93,762.03,3.09,46.13,1.07,3.0,Moderate
2025-05-05 00:00:00,26.8,28.23,730.72,2.84,47.88,0.96,3.0,Moderate
2025-05-05 01:00:00,25.08,26.48,703.68,2.77,50.59,0.91,3.0,Moderate
2025-05-05 02:00:00,24.8,26.25,689.36,2.71,54.86,0.91,2.0,Fair
2025-05-05 03:00:00,25.46,26.95,673.64,2.42,61.83,0.91,3.0,Moderate
2025-05-05 04:00:00,28.55,30.26,660.11,1.9,73.81,0.88,3.0,Moderate
2025-05-05 05:00:00,33.7,35.96,657.87,1.72,84.15,0.89,3.0,Moderate
2025-05-05 06:00:00,38.91,41.77,653.19,1.71,91.09,0.96,3.0,Moderate
2025-05-05 07:00:00,41.08,43.99,627.48,1.96,92.89,1.0,3.0,Moderate
2025-05-05 08:00:00,40.13,42.9,596.14,2.3,89.33,0.98,3.0,Moderate
2025-05-05 09:00:00,37.62,40.2,568.31,2.58,84.96,1.0,3.0,Moderate
2025-05-05 10:00:00,28.46,29.82,463.79,1.88,82.5,0.76,3.0,Moderate
2025-05-05 11:00:00,20.92,21.95,404.71,1.75,77.25,0.64,2.0,Fair
2025-05-05 12:00:00,16.42,17.38,369.33,1.59,73.03,0.55,2.0,Fair
2025-05-05 13:00:00,15.01,16.29,363.04,1.61,70.11,0.55,2.0,Fair
2025-05-05 14:00:00,15.99,17.66,375.04,1.64,68.51,0.58,2.0,Fair
2025-05-05 15:00:00,17.34,19.33,391.78,1.64,68.3,0.61,2.0,Fair
2025-05-05 16:00:00,18.5,20.64,412.54,1.65,69.11,0.67,2.0,Fair
2025-05-05 17:00:00,18.49,20.63,423.83,1.61,70.13,0.73,2.0,Fair
2025-05-05 18:00:00,17.38,19.45,417.33,1.5,70.37,0.78,2.0,Fair
2025-05-05 19:00:00,13.86,15.52,368.12,1.26,69.03,0.71,2.0,Fair
2025-05-05 20:00:00,12.45,13.99,348.05,1.19,66.51,0.68,2.0,Fair
2025-05-05 21:00:00,12.46,14.03,345.68,1.21,64.52,0.7,2.0,Fair
2025-05-05 22:00:00,12.89,14.56,347.0,1.25,62.38,0.7,2.0,Fair
2025-05-05 23:00:00,13.21,15.0,346.24,1.28,60.02,0.7,2.0,Fair
2025-05-06 00:00:00,12.96,14.8,337.24,1.36,57.92,0.68,2.0,Fair
2025-05-06 01:00:00,13.61,15.66,336.87,1.48,57.89,0.68,2.0,Fair
2025-05-06 02:00:00,15.44,17.66,331.01,1.29,61.71,0.68,2.0,Fair
2025-05-06 03:00:00,17.53,19.83,314.19,0.91,66.05,0.64,2.0,Fair
2025-05-06 04:00:00,18.47,20.69,284.92,0.66,66.88,0.6,2.0,Fair
2025-05-06 05:00:00,18.16,20.38,256.87,0.6,63.45,0.55,2.0,Fair
2025-05-06 06:00:00,15.9,18.01,223.3,0.58,56.84,0.47,2.0,Fair
2025-05-06 07:00:00,12.19,13.96,185.15,0.59,49.07,0.37,2.0,Fair
2025-05-06 08:00:00,9.32,10.83,159.87,0.6,42.86,0.31,1.0,Good
2025-05-06 09:00:00,7.47,8.87,148.92,0.69,38.75,0.29,1.0,Good
2025-05-06 10:00:00,6.04,7.57,144.65,0.88,36.19,0.3,1.0,Good
2025-05-06 11:00:00,5.36,7.18,146.68,1.13,34.33,0.35,1.0,Good
2025-05-06 12:00:00,5.21,7.34,153.79,1.32,33.29,0.41,1.0,Good
2025-05-06 13:00:00,5.53,7.89,168.25,1.57,32.34,0.47,1.0,Good
2025-05-06 14:00:00,5.91,8.51,180.81,1.72,31.04,0.5,1.0,Good
2025-05-06 15:00:00,5.85,8.64,185.07,1.77,29.66,0.5,1.0,Good
2025-05-06 16:00:00,5.52,8.41,185.88,1.8,28.52,0.5,1.0,Good
2025-05-06 17:00:00,5.05,7.78,184.54,1.76,27.94,0.47,1.0,Good
2025-05-06 18:00:00,4.54,6.93,177.87,1.62,27.34,0.41,1.0,Good
2025-05-06 19:00:00,4.05,6.12,166.18,1.49,26.82,0.38,1.0,Good
2025-05-06 20:00:00,3.79,5.72,159.43,1.45,26.04,0.39,1.0,Good
2025-05-06 21:00:00,3.69,5.55,156.36,1.47,25.25,0.41,1.0,Good
2025-05-06 22:00:00,3.67,5.49,154.11,1.52,24.54,0.44,1.0,Good
2025-05-06 23:00:00,3.72,5.57,152.26,1.6,23.67,0.46,1.0,Good
2025-05-07 00:00:00,3.81,5.76,153.03,1.77,22.82,0.49,1.0,Good
2025-05-07 01:00:00,4.02,6.08,158.15,1.83,22.94,0.54,1.0,Good
2025-05-07 02:00:00,4.34,6.37,161.24,1.6,26.19,0.52,1.0,Good
2025-05-07 03:00:00,5.35,7.35,160.04,1.21,33.92,0.47,1.0,Good
2025-05-07 04:00:00,7.44,9.36,158.17,0.84,42.28,0.46,1.0,Good
2025-05-07 05:00:00,9.83,11.74,163.07,0.73,47.45,0.47,1.0,Good
2025-05-07 06:00:00,11.45,13.29,168.15,0.75,49.17,0.48,2.0,Fair
2025-05-07 07:00:00,11.06,12.5,169.3,0.85,46.9,0.5,2.0,Fair
2025-05-07 08:00:00,9.98,11.24,176.58,1.21,42.89,0.55,1.0,Good
2025-05-07 09:00:00,9.11,10.38,190.4,1.8,39.53,0.61,1.0,Good
2025-05-07 10:00:00,8.31,9.9,200.52,2.36,36.94,0.62,1.0,Good
2025-05-07 11:00:00,7.15,8.94,197.26,2.55,34.71,0.61,1.0,Good
2025-05-07 12:00:00,5.91,7.67,185.61,2.44,32.58,0.55,1.0,Good
2025-05-07 13:00:00,5.32,7.31,184.25,2.53,29.65,0.52,1.0,Good
2025-05-07 14:00:00,5.49,8.0,195.21,2.82,26.58,0.52,1.0,Good
2025-05-07 15:00:00,5.57,8.43,200.14,2.97,24.25,0.51,1.0,Good
2025-05-07 16:00:00,5.33,8.25,199.52,3.02,22.95,0.51,1.0,Good
2025-05-07 17:00:00,4.87,7.57,192.32,2.94,22.57,0.48,1.0,Good
2025-05-07 18:00:00,4.21,6.55,176.9,2.68,22.79,0.43,1.0,Good
2025-05-07 19:00:00,3.44,5.33,158.52,2.33,23.46,0.38,1.0,Good
2025-05-07 20:00:00,3.25,4.96,156.93,2.31,23.61,0.4,1.0,Good
2025-05-07 21:00:00,3.34,4.99,162.5,2.44,23.48,0.46,1.0,Good
2025-05-07 22:00:00,3.71,5.41,172.77,2.68,23.03,0.56,1.0,Good
2025-05-07 23:00:00,4.27,6.09,185.92,3.02,22.49,0.67,1.0,Good
2025-05-08 00:00:00,4.74,6.69,196.55,3.29,22.32,0.75,1.0,Good
2025-05-08 01:00:00,5.25,7.36,209.94,3.59,22.51,0.82,1.0,Good
2025-05-08 02:00:00,5.45,7.62,215.95,3.65,23.57,0.81,1.0,Good
2025-05-08 03:00:00,5.27,7.3,210.31,3.45,25.15,0.73,1.0,Good
2025-05-08 04:00:00,4.79,6.43,196.33,3.07,26.96,0.61,1.0,Good
2025-05-08 05:00:00,4.82,6.32,198.11,3.07,28.5,0.57,1.0,Good
2025-05-08 06:00:00,4.89,6.38,202.87,3.18,30.12,0.6,1.0,Good
2025-05-08 07:00:00,4.67,5.92,194.02,2.99,32.4,0.61,1.0,Good
2025-05-08 08:00:00,4.41,5.45,182.64,2.83,34.28,0.61,1.0,Good
2025-05-08 09:00:00,4.23,5.12,171.37,2.6,36.2,0.59,1.0,Good
2025-05-08 10:00:00,3.89,4.59,154.67,2.1,38.6,0.52,1.0,Good
2025-05-08 11:00:00,3.67,4.28,144.3,1.7,40.13,0.46,1.0,Good
2025-05-08 12:00:00,3.57,4.13,140.05,1.48,40.77,0.43,1.0,Good
2025-05-08 13:00:00,3.77,4.46,147.68,1.59,40.31,0.46,1.0,Good
2025-05-08 14:00:00,4.13,5.0,160.12,1.76,39.46,0.48,1.0,Good
2025-05-08 15:00:00,4.37,5.38,170.65,1.85,38.54,0.46,1.0,Good
2025-05-08 16:00:00,4.59,5.86,181.34,1.96,37.45,0.41,1.0,Good
2025-05-08 17:00:00,4.78,6.31,191.66,2.06,36.22,0.38,1.0,Good
2025-05-08 18:00:00,4.83,6.5,196.18,2.0,35.04,0.33,1.0,Good
2025-05-08 19:00:00,4.47,6.05,188.57,1.77,34.38,0.28,1.0,Good
2025-05-08 20:00:00,4.13,5.62,183.04,1.62,33.63,0.25,1.0,Good
2025-05-08 21:00:00,4.02,5.45,183.47,1.54,32.77,0.25,1.0,Good
2025-05-08 22:00:00,3.99,5.24,185.4,1.47,31.88,0.26,1.0,Good
2025-05-08 23:00:00,3.88,4.97,184.64,1.4,31.05,0.26,1.0,Good
2025-05-09 00:00:00,3.83,4.83,183.35,1.4,30.52,0.28,1.0,Good
2025-05-09 01:00:00,4.06,5.09,186.44,1.58,29.84,0.32,1.0,Good
2025-05-09 02:00:00,3.99,4.99,184.76,1.66,29.5,0.34,1.0,Good
2025-05-09 03:00:00,3.55,4.44,174.13,1.5,29.63,0.31,1.0,Good
2025-05-09 04:00:00,3.11,3.84,159.44,1.17,30.38,0.27,1.0,Good
2025-05-09 05:00:00,2.77,3.34,144.72,0.88,31.28,0.22,1.0,Good
2025-05-09 06:00:00,2.5,2.98,131.83,0.64,32.02,0.19,1.0,Good
2025-05-09 07:00:00,2.35,2.79,117.43,0.42,32.86,0.15,1.0,Good
2025-05-09 08:00:00,2.1,2.55,106.25,0.39,31.98,0.13,1.0,Good
2025-05-09 09:00:00,1.89,2.36,100.9,0.45,30.55,0.13,1.0,Good
2025-05-09 10:00:00,1.99,2.77,116.72,1.11,28.64,0.28,1.0,Good
2025-05-09 11:00:00,2.31,3.59,146.06,2.25,26.46,0.56,1.0,Good
2025-05-09 12:00:00,2.58,4.33,166.95,3.01,25.09,0.76,1.0,Good
2025-05-09 13:00:00,3.27,5.95,204.73,4.16,23.57,1.1,1.0,Good
2025-05-09 14:00:00,4.02,7.45,236.24,4.98,22.38,1.33,1.0,Good
2025-05-09 15:00:00,4.12,7.51,230.04,4.61,22.42,1.22,1.0,Good
2025-05-09 16:00:00,3.18,5.51,175.41,2.87,24.02,0.7,1.0,Good
2025-05-09 17:00:00,2.8,4.77,153.64,2.21,24.48,0.46,1.0,Good
2025-05-09 18:00:00,2.71,4.54,147.38,1.93,24.49,0.35,1.0,Good
2025-05-09 19:00:00,2.5,4.05,139.55,1.57,24.64,0.27,1.0,Good
2025-05-09 20:00:00,2.5,4.0,139.26,1.45,24.44,0.25,1.0,Good
2025-05-09 21:00:00,2.65,4.21,143.43,1.47,24.12,0.25,1.0,Good
2025-05-09 22:00:00,2.88,4.56,149.59,1.53,23.81,0.27,1.0,Good
2025-05-09 23:00:00,2.96,4.67,150.95,1.51,23.64,0.27,1.0,Good
2025-05-10 00:00:00,2.95,4.65,150.29,1.37,23.81,0.28,1.0,Good
2025-05-10 01:00:00,3.69,5.86,173.67,1.43,24.97,0.39,1.0,Good
2025-05-10 02:00:00,5.09,7.96,207.28,1.84,29.94,0.57,1.0,Good
2025-05-10 03:00:00,7.01,10.26,222.81,1.73,40.36,0.68,1.0,Good
2025-05-10 04:00:00,9.78,12.99,218.76,1.1,53.94,0.7,1.0,Good
2025-05-10 05:00:00,10.88,13.66,196.15,0.72,59.0,0.61,2.0,Fair
2025-05-10 06:00:00,9.26,11.32,158.4,0.48,54.15,0.43,1.0,Good
2025-05-10 07:00:00,4.42,5.47,102.24,0.2,38.14,0.15,1.0,Good
2025-05-10 08:00:00,2.56,3.33,84.93,0.15,31.71,0.09,1.0,Good
2025-05-10 09:00:00,1.92,2.61,78.78,0.14,29.25,0.08,1.0,Good
2025-05-10 10:00:00,1.72,2.52,83.56,0.42,27.96,0.15,1.0,Good
2025-05-10 11:00:00,1.71,2.73,96.3,1.04,26.74,0.28,1.0,Good
2025-05-10 12:00:00,1.71,2.98,105.14,1.39,25.8,0.38,1.0,Good
2025-05-10 13:00:00,1.86,3.55,115.89,1.54,24.6,0.45,1.0,Good
2025-05-10 14:00:00,2.05,4.12,121.8,1.45,23.52,0.44,1.0,Good
2025-05-10 15:00:00,2.09,4.18,117.29,1.16,22.98,0.36,1.0,Good
2025-05-10 16:00:00,1.49,2.69,86.86,0.46,23.73,0.14,1.0,Good
2025-05-10 17:00:00,1.36,2.39,82.51,0.36,23.52,0.1,1.0,Good
2025-05-10 18:00:00,1.36,2.33,83.49,0.34,23.19,0.09,1.0,Good
2025-05-10 19:00:00,1.51,2.54,89.26,0.4,22.76,0.1,1.0,Good
2025-05-10 20:00:00,1.93,3.22,103.42,0.58,21.95,0.13,1.0,Good
2025-05-10 21:00:00,2.52,4.1,120.8,0.75,21.33,0.16,1.0,Good
2025-05-10 22:00:00,3.27,5.03,140.17,0.92,20.87,0.2,1.0,Good
2025-05-10 23:00:00,3.81,5.63,153.78,1.09,20.58,0.23,1.0,Good
2025-05-11 00:00:00,4.1,6.04,164.53,1.41,20.5,0.31,1.0,Good
2025-05-11 01:00:00,4.89,7.36,192.46,2.08,20.07,0.5,1.0,Good
2025-05-11 02:00:00,5.51,8.44,215.51,2.5,20.81,0.67,1.0,Good
2025-05-11 03:00:00,5.42,8.32,213.17,2.35,24.31,0.73,1.0,Good
2025-05-11 04:00:00,5.16,7.64,193.08,1.77,31.48,0.66,1.0,Good
2025-05-11 05:00:00,5.03,6.98,165.83,1.06,38.32,0.5,1.0,Good
2025-05-11 06:00:00,4.46,5.82,134.78,0.56,39.97,0.32,1.0,Good
2025-05-11 07:00:00,1.8,2.32,88.88,0.14,31.57,0.09,1.0,Good
2025-05-11 08:00:00,1.33,1.74,87.59,0.11,30.34,0.06,1.0,Good
2025-05-11 09:00:00,1.26,1.66,89.17,0.12,30.16,0.06,1.0,Good
2025-05-11 10:00:00,1.31,1.83,97.12,0.41,29.63,0.12,1.0,Good
2025-05-11 11:00:00,1.4,2.12,111.39,1.02,28.57,0.23,1.0,Good
2025-05-11 12:00:00,1.47,2.38,121.67,1.35,27.93,0.31,1.0,Good
2025-05-11 13:00:00,1.52,2.59,126.69,1.48,27.41,0.34,1.0,Good
2025-05-11 14:00:00,1.54,2.65,126.78,1.41,26.85,0.32,1.0,Good
2025-05-11 15:00:00,1.47,2.48,120.88,1.15,26.53,0.25,1.0,Good
2025-05-11 16:00:00,1.2,1.77,102.42,0.56,26.82,0.13,1.0,Good
2025-05-11 17:00:00,1.11,1.57,97.42,0.42,26.51,0.1,1.0,Good
2025-05-11 18:00:00,1.07,1.49,95.85,0.36,26.19,0.08,1.0,Good
2025-05-11 19:00:00,1.03,1.4,94.9,0.33,26.15,0.07,1.0,Good
