location,timestamp,pm2_5,pm10,co,no2,o3,so2,aqi,air_quality
Bandung,2026-03-12 21:00:00,1.44,4.03,111.99,0.4,20.41,0.15,1,Good
Bandung,2026-03-12 22:00:00,1.35,3.85,107.79,0.34,20.37,0.14,1,Good
Bandung,2026-03-12 23:00:00,1.32,3.79,106.22,0.33,20.37,0.14,1,Good
Bandung,2026-03-13 00:00:00,1.35,3.76,107.45,0.33,20.54,0.15,1,Good
Bandung,2026-03-13 01:00:00,1.3,3.57,107.71,0.26,21.46,0.15,1,Good
Bandung,2026-03-13 02:00:00,1.21,3.28,105.93,0.2,23.23,0.14,1,Good
Bandung,2026-03-13 03:00:00,1.13,3.09,103.17,0.13,24.74,0.11,1,Good
Bandung,2026-03-13 04:00:00,1.01,2.91,99.54,0.09,25.39,0.08,1,Good
Bandung,2026-03-13 05:00:00,0.93,2.86,96.86,0.06,25.23,0.07,1,Good
Bandung,2026-03-13 06:00:00,0.88,2.86,95.27,0.05,24.94,0.06,1,Good
Bandung,2026-03-13 07:00:00,0.83,2.85,94.83,0.04,24.66,0.06,1,Good
Bandung,2026-03-13 08:00:00,0.8,2.87,94.69,0.04,24.44,0.06,1,Good
Bandung,2026-03-13 09:00:00,0.77,2.88,94.96,0.04,24.24,0.06,1,Good
Bandung,2026-03-13 10:00:00,0.76,2.91,95.63,0.05,23.95,0.06,1,Good
Bandung,2026-03-13 11:00:00,0.77,2.95,96.54,0.07,23.4,0.07,1,Good
Bandung,2026-03-13 12:00:00,0.8,3.0,98.6,0.11,22.7,0.08,1,Good
Bandung,2026-03-13 13:00:00,0.84,2.95,101.18,0.16,21.99,0.1,1,Good
Bandung,2026-03-13 14:00:00,0.89,2.9,103.82,0.19,21.44,0.11,1,Good
Bandung,2026-03-13 15:00:00,0.94,2.91,106.22,0.21,21.01,0.11,1,Good
Bandung,2026-03-13 16:00:00,0.99,2.98,107.55,0.24,20.5,0.12,1,Good
Bandung,2026-03-13 17:00:00,1.01,3.04,107.09,0.22,20.2,0.11,1,Good
Bandung,2026-03-13 18:00:00,1.02,3.03,105.75,0.18,19.91,0.1,1,Good
Bandung,2026-03-13 19:00:00,1.04,3.0,106.5,0.19,19.48,0.1,1,Good
Bandung,2026-03-13 20:00:00,1.06,2.85,109.07,0.24,19.06,0.1,1,Good
Bandung,2026-03-13 21:00:00,1.06,2.62,111.0,0.27,18.77,0.1,1,Good
Bandung,2026-03-13 22:00:00,1.05,2.4,113.71,0.31,18.43,0.1,1,Good
Bandung,2026-03-13 23:00:00,1.1,2.34,117.99,0.38,18.03,0.1,1,Good
Bandung,2026-03-14 00:00:00,1.18,2.37,121.85,0.43,17.84,0.12,1,Good
Bandung,2026-03-14 01:00:00,1.14,2.33,119.71,0.3,18.35,0.12,1,Good
Bandung,2026-03-14 02:00:00,1.16,2.42,117.99,0.24,19.62,0.12,1,Good
Bandung,2026-03-14 03:00:00,1.21,2.49,115.33,0.17,21.11,0.11,1,Good
Bandung,2026-03-14 04:00:00,1.3,2.58,112.83,0.12,22.07,0.1,1,Good
Bandung,2026-03-14 05:00:00,1.3,2.62,108.91,0.09,21.78,0.08,1,Good
Bandung,2026-03-14 06:00:00,1.23,2.65,105.43,0.07,20.93,0.08,1,Good
Bandung,2026-03-14 07:00:00,1.07,2.58,103.09,0.06,19.88,0.07,1,Good
Bandung,2026-03-14 08:00:00,1.05,2.87,102.0,0.06,19.14,0.07,1,Good
Bandung,2026-03-14 09:00:00,1.09,3.34,101.89,0.07,18.69,0.09,1,Good
Bandung,2026-03-14 10:00:00,1.14,3.8,103.07,0.12,18.44,0.11,1,Good
Bandung,2026-03-14 11:00:00,1.16,4.08,104.35,0.2,18.04,0.13,1,Good
Bandung,2026-03-14 12:00:00,1.15,4.17,105.16,0.27,17.68,0.14,1,Good
Bandung,2026-03-14 13:00:00,1.12,3.96,105.26,0.31,17.42,0.14,1,Good
Bandung,2026-03-14 14:00:00,1.13,3.77,106.17,0.38,17.24,0.15,1,Good
Bandung,2026-03-14 15:00:00,1.14,3.59,106.55,0.45,17.13,0.16,1,Good
Bandung,2026-03-14 16:00:00,1.17,3.2,107.24,0.57,16.87,0.16,1,Good
Bandung,2026-03-14 17:00:00,1.16,2.77,107.12,0.65,16.71,0.14,1,Good
Bandung,2026-03-14 18:00:00,1.09,2.37,105.24,0.66,16.69,0.12,1,Good
Bandung,2026-03-14 19:00:00,1.1,2.24,105.4,0.71,16.59,0.11,1,Good
Bandung,2026-03-14 20:00:00,1.19,2.4,106.26,0.78,16.44,0.11,1,Good
Bandung,2026-03-14 21:00:00,1.2,2.39,104.65,0.74,16.45,0.1,1,Good
Bandung,2026-03-14 22:00:00,1.13,2.26,100.91,0.62,16.47,0.1,1,Good
Bandung,2026-03-14 23:00:00,1.05,2.08,99.3,0.57,16.39,0.09,1,Good
Bandung,2026-03-15 00:00:00,0.95,1.8,99.27,0.54,16.31,0.09,1,Good
Bandung,2026-03-15 01:00:00,0.83,1.44,98.83,0.44,16.54,0.09,1,Good
Bandung,2026-03-15 02:00:00,0.76,1.49,96.55,0.32,17.0,0.09,1,Good
Bandung,2026-03-15 03:00:00,0.67,1.54,91.45,0.2,17.76,0.07,1,Good
Bandung,2026-03-15 04:00:00,0.61,1.53,87.17,0.12,18.28,0.06,1,Good
Bandung,2026-03-15 05:00:00,0.59,1.51,84.78,0.1,18.38,0.06,1,Good
Bandung,2026-03-15 06:00:00,0.58,1.53,83.4,0.09,18.41,0.06,1,Good
Bandung,2026-03-15 07:00:00,0.56,1.57,82.78,0.07,18.36,0.06,1,Good
Bandung,2026-03-15 08:00:00,0.54,1.68,81.97,0.07,18.1,0.07,1,Good
Bandung,2026-03-15 09:00:00,0.55,1.87,81.35,0.07,17.9,0.07,1,Good
Bandung,2026-03-15 10:00:00,0.58,2.0,80.94,0.08,17.81,0.08,1,Good
Bandung,2026-03-15 11:00:00,0.61,2.01,81.01,0.11,17.75,0.08,1,Good
Bandung,2026-03-15 12:00:00,0.61,1.9,82.08,0.15,17.68,0.09,1,Good
Bandung,2026-03-15 13:00:00,0.62,1.8,83.33,0.19,17.51,0.1,1,Good
Bandung,2026-03-15 14:00:00,0.65,1.72,85.11,0.24,17.35,0.11,1,Good
Bandung,2026-03-15 15:00:00,0.66,1.56,86.93,0.28,17.22,0.12,1,Good
Bandung,2026-03-15 16:00:00,0.67,1.48,89.16,0.33,16.96,0.12,1,Good
Bandung,2026-03-15 17:00:00,0.66,1.48,91.18,0.35,16.65,0.12,1,Good
Bandung,2026-03-15 18:00:00,0.68,1.48,93.02,0.36,16.43,0.11,1,Good
Bandung,2026-03-15 19:00:00,0.71,1.44,95.82,0.39,16.21,0.1,1,Good
Bandung,2026-03-15 20:00:00,0.82,1.59,100.23,0.46,15.71,0.1,1,Good
Bandung,2026-03-15 21:00:00,0.92,1.79,104.17,0.51,15.24,0.11,1,Good
Bandung,2026-03-15 22:00:00,0.88,1.8,102.29,0.46,15.15,0.1,1,Good
Bandung,2026-03-15 23:00:00,0.88,1.84,103.47,0.46,14.86,0.1,1,Good
Bandung,2026-03-16 00:00:00,0.86,1.8,105.34,0.43,14.64,0.1,1,Good
Bandung,2026-03-16 01:00:00,0.81,1.57,106.76,0.3,14.98,0.1,1,Good
Bandung,2026-03-16 02:00:00,0.78,1.54,106.41,0.25,15.91,0.09,1,Good
Bandung,2026-03-16 03:00:00,0.77,1.52,105.07,0.19,17.16,0.08,1,Good
Bandung,2026-03-16 04:00:00,0.72,1.43,102.67,0.12,18.01,0.07,1,Good
Bandung,2026-03-16 05:00:00,0.68,1.47,100.35,0.08,18.14,0.06,1,Good
Bandung,2026-03-16 06:00:00,0.69,1.69,99.09,0.07,18.24,0.07,1,Good
Bandung,2026-03-16 07:00:00,0.74,2.0,98.2,0.06,18.3,0.09,1,Good
Bandung,2026-03-16 08:00:00,0.81,2.41,96.78,0.07,18.34,0.1,1,Good
Bandung,2026-03-16 09:00:00,0.88,2.9,95.22,0.07,18.37,0.11,1,Good
Bandung,2026-03-16 10:00:00,0.95,3.4,94.21,0.09,18.27,0.11,1,Good
Bandung,2026-03-16 11:00:00,1.02,3.8,95.0,0.17,17.94,0.13,1,Good
Bandung,2026-03-16 12:00:00,1.13,4.14,98.42,0.32,17.61,0.16,1,Good
Bandung,2026-03-16 13:00:00,1.24,4.37,101.33,0.42,17.34,0.19,1,Good
Bandung,2026-03-16 14:00:00,1.35,4.56,103.91,0.48,17.18,0.22,1,Good
Bandung,2026-03-16 15:00:00,1.45,4.74,107.18,0.56,17.01,0.25,1,Good
Bandung,2026-03-16 16:00:00,1.62,4.99,111.48,0.66,16.93,0.29,1,Good
Bandung,2026-03-16 17:00:00,1.79,5.22,113.69,0.72,17.21,0.31,1,Good
Bandung,2026-03-16 18:00:00,1.95,5.4,115.09,0.75,17.7,0.32,1,Good
Bandung,2026-03-16 19:00:00,2.08,5.52,116.27,0.76,18.34,0.32,1,Good
Bandung,2026-03-16 20:00:00,2.18,5.59,117.22,0.74,19.01,0.31,1,Good
Bandung,2026-03-16 21:00:00,2.24,5.58,119.16,0.72,19.78,0.3,1,Good
Bandung,2026-03-16 22:00:00,2.24,5.31,121.72,0.67,20.69,0.28,1,Good
Bandung,2026-03-16 23:00:00,2.22,5.12,123.31,0.61,21.57,0.25,1,Good
Bandung,2026-03-17 00:00:00,2.2,4.96,124.62,0.55,22.47,0.24,1,Good
Bandung,2026-03-17 01:00:00,2.2,4.84,125.6,0.42,23.99,0.23,1,Good
Bandung,2026-03-17 02:00:00,2.28,4.81,125.49,0.3,26.58,0.21,1,Good
Bandung,2026-03-17 03:00:00,2.43,4.84,123.8,0.19,28.99,0.18,1,Good
Bandung,2026-03-17 04:00:00,2.59,4.92,122.01,0.13,30.27,0.16,1,Good
Bandung,2026-03-17 05:00:00,2.65,4.88,119.53,0.1,30.35,0.14,1,Good
Bandung,2026-03-17 06:00:00,2.58,4.72,117.0,0.08,29.74,0.13,1,Good
Bandung,2026-03-17 07:00:00,2.34,4.37,114.25,0.07,28.62,0.11,1,Good
Bandung,2026-03-17 08:00:00,2.03,3.98,111.39,0.07,27.21,0.1,1,Good
Bandung,2026-03-17 09:00:00,1.74,3.65,109.06,0.07,25.84,0.09,1,Good
Bandung,2026-03-17 10:00:00,1.5,3.41,107.07,0.08,24.51,0.09,1,Good
Bandung,2026-03-17 11:00:00,1.37,3.27,107.18,0.15,23.34,0.09,1,Good
Bandung,2026-03-17 12:00:00,1.37,3.26,110.25,0.26,22.38,0.12,1,Good
Bandung,2026-03-17 13:00:00,1.69,3.67,122.9,0.62,21.48,0.21,1,Good
Bandung,2026-03-17 14:00:00,2.33,4.47,143.28,1.18,20.64,0.35,1,Good
Bandung,2026-03-17 15:00:00,2.98,5.29,162.47,1.65,20.04,0.47,1,Good
Bandung,2026-03-17 16:00:00,3.67,6.12,181.1,2.08,19.66,0.6,1,Good
Bandung,2026-03-17 17:00:00,4.08,6.58,190.2,2.21,19.67,0.65,1,Good
Bandung,2026-03-17 18:00:00,3.94,6.36,183.73,1.93,20.01,0.6,1,Good
Bandung,2026-03-17 19:00:00,2.67,4.76,150.01,1.07,20.03,0.38,1,Good
Bandung,2026-03-17 20:00:00,2.42,4.44,142.83,0.87,19.59,0.31,1,Good
Bandung,2026-03-17 21:00:00,2.56,4.57,144.29,0.86,19.4,0.31,1,Good
Bandung,2026-03-17 22:00:00,2.68,4.66,145.86,0.85,19.5,0.3,1,Good
Bandung,2026-03-17 23:00:00,2.61,4.49,144.26,0.79,19.42,0.28,1,Good
Bandung,2026-03-18 00:00:00,2.41,4.17,141.27,0.74,19.14,0.25,1,Good
Bandung,2026-03-18 01:00:00,2.19,3.8,137.88,0.64,19.11,0.23,1,Good
Bandung,2026-03-18 02:00:00,2.14,3.65,135.28,0.49,20.21,0.21,1,Good
Bandung,2026-03-18 03:00:00,2.34,3.8,132.04,0.33,22.48,0.2,1,Good
Bandung,2026-03-18 04:00:00,2.93,4.36,129.78,0.2,25.19,0.18,1,Good
Bandung,2026-03-18 05:00:00,3.57,4.98,127.46,0.15,26.76,0.16,1,Good
Bandung,2026-03-18 06:00:00,3.92,5.31,123.75,0.12,27.28,0.14,1,Good
Bandung,2026-03-18 07:00:00,3.82,5.19,119.35,0.1,26.86,0.12,1,Good
Bandung,2026-03-18 08:00:00,3.44,4.77,114.22,0.09,25.68,0.1,1,Good
Bandung,2026-03-18 09:00:00,2.94,4.25,109.85,0.08,24.35,0.09,1,Good
Bandung,2026-03-18 10:00:00,2.4,3.69,106.16,0.1,22.67,0.08,1,Good
Bandung,2026-03-18 11:00:00,1.93,3.18,103.1,0.13,20.87,0.07,1,Good
Bandung,2026-03-18 12:00:00,1.57,2.77,101.06,0.14,19.39,0.06,1,Good
Bandung,2026-03-18 13:00:00,1.24,2.37,99.95,0.17,18.04,0.06,1,Good
Bandung,2026-03-18 14:00:00,1.12,2.21,102.35,0.25,17.01,0.08,1,Good
Bandung,2026-03-18 15:00:00,1.22,2.32,109.97,0.4,16.34,0.12,1,Good
Bandung,2026-03-18 16:00:00,1.6,2.75,124.58,0.65,15.72,0.19,1,Good
Bandung,2026-03-18 17:00:00,1.92,3.1,135.87,0.82,15.38,0.22,1,Good
Bandung,2026-03-18 18:00:00,2.08,3.23,140.93,0.88,15.15,0.23,1,Good
Bandung,2026-03-18 19:00:00,2.09,3.16,140.89,0.86,14.82,0.21,1,Good
Bandung,2026-03-18 20:00:00,2.12,3.11,141.9,0.86,14.46,0.2,1,Good
Bandung,2026-03-18 21:00:00,2.17,3.09,143.09,0.88,14.18,0.21,1,Good
Bandung,2026-03-18 22:00:00,2.14,2.94,142.77,0.87,14.06,0.2,1,Good
Bandung,2026-03-18 23:00:00,2.04,2.76,140.6,0.83,13.96,0.19,1,Good
Bandung,2026-03-19 00:00:00,1.86,2.5,136.37,0.72,14.02,0.18,1,Good
Bandung,2026-03-19 01:00:00,1.4,1.78,123.36,0.41,14.53,0.12,1,Good
Bandung,2026-03-19 02:00:00,1.17,1.47,115.52,0.29,15.19,0.09,1,Good
Bandung,2026-03-19 03:00:00,1.07,1.31,109.93,0.21,16.02,0.07,1,Good
Bandung,2026-03-19 04:00:00,1.1,1.27,106.26,0.15,17.08,0.06,1,Good
Bandung,2026-03-19 05:00:00,1.17,1.31,103.39,0.12,17.77,0.05,1,Good
Bandung,2026-03-19 06:00:00,1.16,1.3,100.41,0.09,17.89,0.05,1,Good
Bandung,2026-03-19 07:00:00,1.07,1.2,98.16,0.08,17.47,0.04,1,Good
Bandung,2026-03-19 08:00:00,0.95,1.07,96.35,0.08,16.87,0.04,1,Good
Bandung,2026-03-19 09:00:00,0.86,0.98,95.3,0.1,16.43,0.04,1,Good
Bandung,2026-03-19 10:00:00,0.79,0.9,94.83,0.14,15.99,0.04,1,Good
Bandung,2026-03-19 11:00:00,0.73,0.86,94.07,0.16,15.56,0.04,1,Good
Bandung,2026-03-19 12:00:00,0.69,0.83,93.21,0.17,15.31,0.04,1,Good
Bandung,2026-03-19 13:00:00,0.65,0.78,92.29,0.18,15.19,0.04,1,Good
Bandung,2026-03-19 14:00:00,0.62,0.73,91.77,0.19,15.01,0.04,1,Good
Bandung,2026-03-19 15:00:00,0.59,0.71,91.18,0.19,14.82,0.04,1,Good
Bandung,2026-03-19 16:00:00,0.56,0.69,89.31,0.18,14.48,0.03,1,Good
Bandung,2026-03-19 17:00:00,0.55,0.64,88.41,0.18,14.24,0.03,1,Good
Bandung,2026-03-19 18:00:00,0.55,0.59,88.07,0.18,14.1,0.03,1,Good
Bandung,2026-03-19 19:00:00,0.57,0.62,89.03,0.19,14.05,0.04,1,Good
Bandung,2026-03-19 20:00:00,0.63,0.73,92.93,0.25,13.92,0.07,1,Good
Bandung,2026-03-19 21:00:00,0.75,0.91,99.75,0.34,13.72,0.11,1,Good
Bandung,2026-03-19 22:00:00,0.9,1.12,107.62,0.45,13.56,0.16,1,Good
Bandung,2026-03-19 23:00:00,0.99,1.23,111.01,0.51,13.42,0.17,1,Good
Bandung,2026-03-20 00:00:00,0.98,1.21,109.47,0.49,13.43,0.16,1,Good
Bandung,2026-03-20 01:00:00,0.72,0.83,96.93,0.25,13.91,0.1,1,Good
Bandung,2026-03-20 02:00:00,0.65,0.73,92.89,0.17,14.57,0.08,1,Good
Bandung,2026-03-20 03:00:00,0.66,0.75,90.37,0.13,15.53,0.07,1,Good
Bandung,2026-03-20 04:00:00,0.68,0.82,86.98,0.08,16.22,0.05,1,Good
Bandung,2026-03-20 05:00:00,0.76,0.99,84.89,0.07,16.7,0.05,1,Good
Bandung,2026-03-20 06:00:00,0.85,1.16,83.04,0.06,16.97,0.05,1,Good
Bandung,2026-03-20 07:00:00,0.84,1.23,81.02,0.05,16.84,0.04,1,Good
Bandung,2026-03-20 08:00:00,0.79,1.27,78.73,0.05,16.36,0.04,1,Good
Bandung,2026-03-20 09:00:00,0.74,1.34,76.71,0.05,15.87,0.03,1,Good
Bandung,2026-03-20 10:00:00,0.7,1.44,75.25,0.06,15.44,0.03,1,Good
Bandung,2026-03-20 11:00:00,0.67,1.57,74.53,0.09,14.98,0.04,1,Good
Bandung,2026-03-20 12:00:00,0.67,1.72,74.19,0.11,14.68,0.04,1,Good
Bandung,2026-03-20 13:00:00,0.71,1.87,74.97,0.15,14.5,0.05,1,Good
Bandung,2026-03-20 14:00:00,0.76,1.97,77.79,0.24,14.36,0.07,1,Good
Bandung,2026-03-20 15:00:00,0.87,2.09,83.52,0.37,14.21,0.11,1,Good
Bandung,2026-03-20 16:00:00,1.13,2.37,96.23,0.59,13.95,0.21,1,Good
Bandung,2026-03-20 17:00:00,1.44,2.72,110.11,0.81,13.67,0.3,1,Good
Bandung,2026-03-20 18:00:00,1.6,2.88,116.89,0.9,13.62,0.32,1,Good
Bandung,2026-03-20 19:00:00,1.55,2.73,114.74,0.82,13.66,0.29,1,Good
Bandung,2026-03-20 20:00:00,1.72,2.84,120.71,0.92,13.58,0.3,1,Good
Bandung,2026-03-20 21:00:00,1.85,2.86,125.16,1.01,13.64,0.3,1,Good
Bandung,2026-03-20 22:00:00,1.87,2.8,125.13,1.02,13.74,0.27,1,Good
Bandung,2026-03-20 23:00:00,1.87,2.76,124.72,1.01,13.91,0.24,1,Good
Bandung,2026-03-21 00:00:00,1.82,2.66,121.9,0.88,14.31,0.21,1,Good
Bandung,2026-03-21 01:00:00,1.21,1.85,99.21,0.36,15.77,0.11,1,Good
Bandung,2026-03-21 02:00:00,1.11,1.81,91.53,0.22,17.38,0.07,1,Good
Bandung,2026-03-21 03:00:00,1.23,2.07,88.73,0.16,19.2,0.06,1,Good
Bandung,2026-03-21 04:00:00,1.43,2.42,86.88,0.12,20.62,0.06,1,Good
Bandung,2026-03-21 05:00:00,1.62,2.82,85.04,0.09,21.35,0.05,1,Good
Bandung,2026-03-21 06:00:00,1.77,3.3,83.23,0.07,21.6,0.04,1,Good
Bandung,2026-03-21 07:00:00,1.87,3.88,81.89,0.05,21.42,0.04,1,Good
Bandung,2026-03-21 08:00:00,1.97,4.68,80.38,0.05,21.02,0.04,1,Good
Bandung,2026-03-21 09:00:00,2.13,5.65,79.51,0.05,20.79,0.04,1,Good
Bandung,2026-03-21 10:00:00,2.34,6.74,79.26,0.06,20.82,0.04,1,Good
Bandung,2026-03-21 11:00:00,2.55,7.69,78.83,0.07,20.92,0.04,1,Good
Bandung,2026-03-21 12:00:00,2.71,8.37,78.9,0.08,21.06,0.05,1,Good
Bandung,2026-03-21 13:00:00,2.83,8.75,81.16,0.15,21.32,0.07,1,Good
Bandung,2026-03-21 14:00:00,2.84,8.66,83.13,0.21,21.85,0.08,1,Good
Bandung,2026-03-21 15:00:00,2.76,8.31,83.82,0.24,22.59,0.08,1,Good
Bandung,2026-03-21 16:00:00,2.57,7.11,84.01,0.26,23.31,0.08,1,Good
Bandung,2026-03-21 17:00:00,2.34,5.83,84.91,0.28,24.25,0.08,1,Good
Bandung,2026-03-21 18:00:00,2.2,5.15,86.34,0.3,25.15,0.08,1,Good
Bandung,2026-03-21 19:00:00,2.12,4.79,86.86,0.3,25.63,0.08,1,Good
Bandung,2026-03-21 20:00:00,2.09,4.55,89.07,0.32,25.8,0.1,1,Good
Bandung,2026-03-21 21:00:00,2.08,4.33,92.4,0.35,26.26,0.11,1,Good
Bandung,2026-03-21 22:00:00,2.07,4.13,94.44,0.36,27.1,0.11,1,Good
Bandung,2026-03-21 23:00:00,2.03,3.95,94.83,0.36,27.89,0.11,1,Good
Bandung,2026-03-22 00:00:00,1.96,3.76,93.63,0.35,28.7,0.11,1,Good
Bandung,2026-03-22 01:00:00,1.82,3.56,87.79,0.24,29.36,0.09,1,Good
Bandung,2026-03-22 02:00:00,1.86,3.69,88.37,0.21,29.77,0.1,1,Good
Bandung,2026-03-22 03:00:00,1.89,3.84,87.25,0.16,30.64,0.09,1,Good
Bandung,2026-03-22 04:00:00,1.93,4.01,85.97,0.11,32.36,0.08,1,Good
Bandung,2026-03-22 05:00:00,2.02,4.25,84.19,0.08,32.84,0.07,1,Good
Bandung,2026-03-22 06:00:00,2.09,4.49,82.0,0.07,32.93,0.07,1,Good
Bandung,2026-03-22 07:00:00,2.12,4.74,79.9,0.06,32.83,0.06,1,Good
Bandung,2026-03-22 08:00:00,2.06,4.98,78.04,0.05,32.3,0.06,1,Good
Bandung,2026-03-22 09:00:00,1.96,5.36,76.82,0.05,31.84,0.06,1,Good
Bandung,2026-03-22 10:00:00,1.85,5.88,76.3,0.06,31.68,0.06,1,Good
Bandung,2026-03-22 11:00:00,1.89,6.43,76.24,0.08,31.73,0.06,1,Good
Bandung,2026-03-22 12:00:00,1.97,6.88,76.82,0.09,31.7,0.07,1,Good
Bandung,2026-03-22 13:00:00,1.98,6.88,79.16,0.15,31.48,0.09,1,Good
Bandung,2026-03-22 14:00:00,1.95,6.56,84.64,0.25,31.17,0.13,1,Good
Bandung,2026-03-22 15:00:00,2.06,6.68,91.29,0.37,30.87,0.18,1,Good
Bandung,2026-03-22 16:00:00,2.26,7.04,97.8,0.48,30.48,0.21,1,Good
Bandung,2026-03-22 17:00:00,2.35,7.32,99.26,0.5,30.24,0.21,1,Good
Bandung,2026-03-22 18:00:00,2.26,7.32,95.36,0.42,30.13,0.18,1,Good
Bandung,2026-03-22 19:00:00,2.15,7.29,89.81,0.32,30.12,0.15,1,Good
Bandung,2026-03-22 20:00:00,2.28,7.68,91.77,0.37,29.67,0.16,1,Good
Bandung,2026-03-22 21:00:00,2.44,8.08,94.26,0.43,29.17,0.18,1,Good
Bandung,2026-03-22 22:00:00,2.49,8.15,95.39,0.48,28.98,0.2,1,Good
Bandung,2026-03-22 23:00:00,2.35,7.72,93.8,0.48,28.98,0.19,1,Good
Bandung,2026-03-23 00:00:00,2.19,7.38,90.99,0.45,29.15,0.18,1,Good
Bandung,2026-03-23 01:00:00,1.95,6.97,84.93,0.31,29.5,0.15,1,Good
Bandung,2026-03-23 02:00:00,1.9,6.97,82.46,0.19,30.15,0.13,1,Good
Bandung,2026-03-23 03:00:00,1.93,7.12,80.52,0.12,30.92,0.11,1,Good
Bandung,2026-03-23 04:00:00,2.0,7.3,78.92,0.08,31.16,0.1,1,Good
Bandung,2026-03-23 05:00:00,2.07,7.43,77.56,0.06,30.97,0.08,1,Good
Bandung,2026-03-23 06:00:00,2.11,7.51,76.32,0.05,30.49,0.08,1,Good
Bandung,2026-03-23 07:00:00,2.09,7.57,75.33,0.05,29.83,0.07,1,Good
Bandung,2026-03-23 08:00:00,2.04,7.63,74.29,0.04,28.95,0.06,1,Good
Bandung,2026-03-23 09:00:00,1.99,7.66,73.83,0.05,28.35,0.07,1,Good
Bandung,2026-03-23 10:00:00,1.95,7.67,73.91,0.06,28.18,0.07,1,Good
Bandung,2026-03-23 11:00:00,1.93,7.61,74.31,0.09,28.1,0.08,1,Good
Bandung,2026-03-23 12:00:00,1.96,7.64,76.71,0.17,28.04,0.09,1,Good
Bandung,2026-03-23 13:00:00,2.02,7.69,79.38,0.25,27.94,0.12,1,Good
Bandung,2026-03-23 14:00:00,2.08,7.73,82.66,0.31,27.92,0.15,1,Good
Bandung,2026-03-23 15:00:00,2.18,7.85,86.8,0.36,27.78,0.17,1,Good
Bandung,2026-03-23 16:00:00,2.32,8.06,91.61,0.44,27.44,0.2,1,Good
Bandung,2026-03-23 17:00:00,2.42,8.26,93.48,0.47,27.22,0.2,1,Good
Bandung,2026-03-23 18:00:00,2.47,8.37,93.19,0.45,27.1,0.18,1,Good
Bandung,2026-03-23 19:00:00,2.48,8.38,91.79,0.4,26.97,0.16,1,Good
Bandung,2026-03-23 20:00:00,2.48,8.37,90.85,0.37,26.8,0.14,1,Good
Bandung,2026-03-23 21:00:00,2.47,8.33,89.97,0.34,26.65,0.13,1,Good
Bandung,2026-03-23 22:00:00,2.44,8.27,89.04,0.31,26.61,0.12,1,Good
Bandung,2026-03-23 23:00:00,2.43,8.23,88.89,0.3,26.57,0.11,1,Good
Bandung,2026-03-24 00:00:00,2.42,8.18,89.72,0.3,26.58,0.11,1,Good
Bandung,2026-03-24 01:00:00,2.39,8.03,90.41,0.25,27.12,0.12,1,Good
Bandung,2026-03-24 02:00:00,2.33,7.77,89.01,0.19,28.32,0.11,1,Good
Bandung,2026-03-24 03:00:00,2.26,7.48,85.93,0.13,29.34,0.09,1,Good
Bandung,2026-03-24 04:00:00,2.14,7.08,82.43,0.08,29.8,0.07,1,Good
Bandung,2026-03-24 05:00:00,2.01,6.68,79.84,0.06,29.68,0.06,1,Good
Bandung,2026-03-24 06:00:00,1.95,6.47,78.33,0.05,29.11,0.06,1,Good
Bandung,2026-03-24 07:00:00,1.88,6.27,77.76,0.05,28.46,0.06,1,Good
Bandung,2026-03-24 08:00:00,1.82,6.09,77.25,0.05,27.82,0.07,1,Good
Bandung,2026-03-24 09:00:00,1.75,5.89,77.3,0.06,27.5,0.08,1,Good
Bandung,2026-03-24 10:00:00,1.72,5.73,78.05,0.09,27.23,0.09,1,Good
Bandung,2026-03-24 11:00:00,1.75,5.69,80.84,0.18,26.63,0.12,1,Good
Bandung,2026-03-24 12:00:00,1.83,5.77,85.82,0.32,25.9,0.16,1,Good
Bandung,2026-03-24 13:00:00,1.98,5.99,94.88,0.57,24.99,0.21,1,Good
Bandung,2026-03-24 14:00:00,2.09,5.55,106.11,0.85,24.22,0.24,1,Good
Bandung,2026-03-24 15:00:00,2.08,4.68,113.27,1.03,23.87,0.23,1,Good
Bandung,2026-03-24 16:00:00,2.01,3.86,114.12,1.07,23.79,0.21,1,Good
Bandung,2026-03-24 17:00:00,2.05,3.76,115.48,1.14,23.26,0.19,1,Good
Bandung,2026-03-24 18:00:00,1.98,3.74,111.64,1.07,23.01,0.18,1,Good
Bandung,2026-03-24 19:00:00,1.75,3.58,102.2,0.83,23.06,0.16,1,Good
Bandung,2026-03-24 20:00:00,1.72,3.57,100.33,0.76,22.92,0.15,1,Good
Bandung,2026-03-24 21:00:00,1.59,3.31,96.17,0.65,23.04,0.14,1,Good
Bandung,2026-03-24 22:00:00,1.33,2.76,88.81,0.48,23.54,0.11,1,Good
Bandung,2026-03-24 23:00:00,1.19,2.47,84.49,0.39,23.65,0.11,1,Good
Bandung,2026-03-25 00:00:00,1.1,2.24,81.69,0.35,23.7,0.11,1,Good
Bandung,2026-03-25 01:00:00,0.99,1.82,80.73,0.32,23.86,0.1,1,Good
Bandung,2026-03-25 02:00:00,0.97,1.75,79.92,0.27,24.03,0.09,1,Good
Bandung,2026-03-25 03:00:00,0.99,1.85,78.12,0.21,24.49,0.09,1,Good
Bandung,2026-03-25 04:00:00,0.96,1.89,75.42,0.14,24.85,0.08,1,Good
Bandung,2026-03-25 05:00:00,0.91,1.82,74.37,0.11,24.95,0.07,1,Good
